lane,accepted_steps,completed_horizon,requested_horizon,completed_requested_horizon,validation_mode,c5_applicable
stock_flowstar,1000,20.0,20.0,True,stock_flowstar,False
torch_sr1000_legacy,357,7.140000000000001,20.0,False,flowstar_raw_remainder_compat,False
torch_sr1000_c4,1000,20.0,20.0,True,flowstar_raw_remainder_compat_refined,False
