lane,channel,common_prefix_steps,lane_accepted_steps,lane_horizon,max_width_common_prefix,mean_width_common_prefix,late_common_prefix_width,c5_applicable
stock_flowstar,endpoint-x,357,1000,20.0,0.1785043673185811,0.027383495777935835,0.16457616190727853,False
stock_flowstar,endpoint-y,357,1000,20.0,0.19264660527691824,0.03009461342221873,0.19264660527691824,False
stock_flowstar,tube-x,357,1000,20.0,0.3212965696678767,0.041755698317060934,0.3212965696678767,False
stock_flowstar,tube-y,357,1000,20.0,0.3760937082626663,0.04974853185187245,0.3760937082626663,False
torch_sr1000_legacy,endpoint-x,357,357,7.140000000000001,0.501609330744178,0.03939841984463876,0.501609330744178,False
torch_sr1000_legacy,endpoint-y,357,357,7.140000000000001,0.45383777323151087,0.03978067106813852,0.45383777323151087,False
torch_sr1000_legacy,tube-x,357,357,7.140000000000001,0.6594271972157886,0.054079492205454494,0.6594271972157886,False
torch_sr1000_legacy,tube-y,357,357,7.140000000000001,0.7319742849614768,0.06395995077651419,0.7319742849614768,False
torch_sr1000_c4,endpoint-x,357,1000,20.0,0.2059824537131978,0.029812671955652268,0.20518128069214203,False
torch_sr1000_c4,endpoint-y,357,1000,20.0,0.19318345516977908,0.02944770073705896,0.19318345516977908,False
torch_sr1000_c4,tube-x,357,1000,20.0,0.36230850897200106,0.04444749064905627,0.36230850897200106,False
torch_sr1000_c4,tube-y,357,1000,20.0,0.4179154783271515,0.05279542582450355,0.4179154783271515,False
