plant,mode,data_role,accepted_steps,accepted_horizon,solve_seconds,export_seconds,single_observed_run,source
van_der_pol,old,OLD_UNREPAIRED_ARCHIVE,1000,10.0,681.2492698188871,13.37419575219974,True,archive:artifacts/runs/xiangru_adoption_20260907T032448Z/raw_minimal/our_vdp_full/summary.json
van_der_pol,repaired,FRESH_ENDPOINT_REPAIRED,1000,10.0,687.5209041154012,18.74384563602507,True,raw_minimal/vdp_full/summary.json
van_der_pol,flowstar,REUSED_MATCHED_REFERENCE,1000,10,1.4884663539999998,2.892356023,True,archive:artifacts/runs/xiangru_adoption_20260907T032448Z/raw_minimal/native_vdp/summary.json
brusselator,old,OLD_UNREPAIRED_ARCHIVE,1000,20.0,1990.778945621103,34.17142175603658,True,archive:artifacts/runs/xiangru_adoption_20260907T032448Z/raw_minimal/our_brusselator_full/summary.json
brusselator,repaired,FRESH_ENDPOINT_REPAIRED,1000,20.0,2004.4284342722967,90.527046487201,True,raw_minimal/brusselator_full/summary.json
brusselator,flowstar,REUSED_MATCHED_REFERENCE,1000,20,13.569828379,10.303769863,True,archive:artifacts/runs/xiangru_adoption_20260907T032448Z/raw_minimal/native_brusselator/summary.json
van_der_pol,repaired_adaptive,FRESH_ENDPOINT_REPAIRED,246,10.000000000000004,188.94315990805626,4.767517047002912,True,raw_minimal/vdp_adaptive/summary.json
