plant,window,mode,repetitions,median_seconds,dispersion,status
brusselator,start_100,reference,0,,,NOT_RUN_REFERENCE_DEFECT_STOP
brusselator,start_100,optimized,0,,,NOT_RUN_REFERENCE_DEFECT_STOP
brusselator,late_20,reference,0,,,NOT_RUN_REFERENCE_DEFECT_STOP
brusselator,late_20,optimized,0,,,NOT_RUN_REFERENCE_DEFECT_STOP
van_der_pol,start_100,reference,0,,,NOT_RUN_REFERENCE_DEFECT_STOP
van_der_pol,start_100,optimized,0,,,NOT_RUN_REFERENCE_DEFECT_STOP
