plant,window,status,production_seconds,replays,queue_length,reason
brusselator,start_20,NOT_RUN_REFERENCE_DEFECT_STOP,,,,Reference endpoint defect before profiling
brusselator,late_contiguous_20,NOT_RUN_REFERENCE_DEFECT_STOP,,,,Reference endpoint defect before profiling
van_der_pol,start_20,NOT_RUN_REFERENCE_DEFECT_STOP,,,,Reference endpoint defect before profiling
van_der_pol,across_sr100_reset,NOT_RUN_REFERENCE_DEFECT_STOP,,,,Reference endpoint defect before profiling
