aligned_index,t_before,h_try,flowstar_status,torch_noqueue_status,torch_v2_status,first_status_divergence,first_numeric_channel_divergence,channel_attribution_valid,flowstar_rejection_reason,torch_noqueue_rejection_reason,torch_v2_rejection_reason,residual_ratio_noqueue_over_flowstar,residual_ratio_v2_over_flowstar,target_width_ratio_noqueue_over_flowstar,target_width_ratio_v2_over_flowstar,right_map_width_ratio_noqueue_over_flowstar,right_map_width_ratio_v2_over_flowstar,reset_width_ratio_noqueue_over_flowstar,reset_width_ratio_v2_over_flowstar,output_range_width_ratio_noqueue_over_flowstar,output_range_width_ratio_v2_over_flowstar,center_delta_noqueue,center_delta_v2,scale_delta_noqueue,scale_delta_v2,verdict
0,9.9999999999999998e-13,0.10000000000000001,rejected,rejected,rejected,,picard_residual,true,Picard_ctrunc_normal remainder not contained in target; shrinking h,Flowstar ctrunc tmp remainder not subset of target remainder,Flowstar ctrunc tmp remainder not subset of target remainder,0.39191127276494764,0.39191127276494764,1,1,,,,,,,,,,,picard_residual
1,9.9999999999999998e-13,0.050000000000000003,rejected,rejected,rejected,,picard_residual,true,Picard_ctrunc_normal remainder not contained in target; shrinking h,Flowstar ctrunc tmp remainder not subset of target remainder,Flowstar ctrunc tmp remainder not subset of target remainder,0.38162913706699647,0.38162913706699647,1,1,,,,,,,,,,,picard_residual
2,9.9999999999999998e-13,0.025000000000000001,rejected,rejected,rejected,,picard_residual,true,Picard_ctrunc_normal remainder not contained in target; shrinking h,Flowstar ctrunc tmp remainder not subset of target remainder,Flowstar ctrunc tmp remainder not subset of target remainder,0.43493892251427291,0.43493892251427291,1,1,,,,,,,,,,,picard_residual
3,9.9999999999999998e-13,0.012500000000000001,rejected,rejected,rejected,,picard_residual,true,Picard_ctrunc_normal remainder not contained in target; shrinking h,Flowstar ctrunc tmp remainder not subset of target remainder,Flowstar ctrunc tmp remainder not subset of target remainder,0.54273342158467441,0.54273342158467441,1,1,,,,,,,,,,,picard_residual
4,9.9999999999999998e-13,0.0062500000000000003,rejected,rejected,rejected,,picard_residual,true,Picard_ctrunc_normal remainder not contained in target; shrinking h,Flowstar ctrunc tmp remainder not subset of target remainder,Flowstar ctrunc tmp remainder not subset of target remainder,0.67649277631793525,0.67649277631793525,1,1,,,,,,,,,,,picard_residual
5,9.9999999999999998e-13,0.0031250000000000002,rejected,rejected,rejected,,picard_residual,true,Picard_ctrunc_normal remainder not contained in target; shrinking h,Flowstar ctrunc tmp remainder not subset of target remainder,Flowstar ctrunc tmp remainder not subset of target remainder,0.79952226648101676,0.79952226648101676,1,1,,,,,,,,,,,picard_residual
6,9.9999999999999998e-13,,rejected,not_completed,not_completed,,,false,Flow* traced advance failed below minimum step,,,,,,,,,,,,,,,,,unaligned_t_or_h
