top_level_path,file_count,total_bytes,purpose,owner_module,active_entrypoint,imported_or_referenced_by,tests,generated_or_source,canonical_or_legacy,replacement,decision
.DS_Store,1,14340,manual_review,manual_review,manual_review,manual_review,manual_review,source,manual_review,manual_review,manual_review
.gitignore,1,11144,manual_review,manual_review,manual_review,manual_review,manual_review,source,manual_review,manual_review,manual_review
README.md,1,8556,manual_review,manual_review,manual_review,manual_review,manual_review,source,manual_review,manual_review,manual_review
comparisons,14,89942,manual_review,manual_review,manual_review,manual_review,manual_review,source,manual_review,manual_review,manual_review
docs,27,167000,manual_review,manual_review,manual_review,manual_review,manual_review,source,manual_review,manual_review,manual_review
examples,3,2009,manual_review,manual_review,manual_review,manual_review,manual_review,source,manual_review,manual_review,manual_review
experiments,550,210342712,manual_review,manual_review,manual_review,manual_review,manual_review,mixed,manual_review,manual_review,manual_review
outputs,919,105742403,manual_review,manual_review,manual_review,manual_review,manual_review,mixed,manual_review,manual_review,manual_review
pyproject.toml,1,534,manual_review,manual_review,manual_review,manual_review,manual_review,source,manual_review,manual_review,manual_review
scripts,8,23884,manual_review,manual_review,manual_review,manual_review,manual_review,source,manual_review,manual_review,manual_review
src,11,281421,manual_review,manual_review,manual_review,manual_review,manual_review,source,manual_review,manual_review,manual_review
tests,40,278218,manual_review,manual_review,manual_review,manual_review,manual_review,source,manual_review,manual_review,manual_review
