old_path,old_branch,old_sha,classification,replacement_path,replacement_commit,archive_tag,reason,validation
outputs/**,codex/torch-flowstar-diffreach-deep-study,9a684d9106633e067bfac0747244b769fa49aa0b,generated_diagnostic_artifacts,artifacts/runs/<RUN_ID>,pending_code_freeze,archive/pre-consolidation-20260730/codex-torch-flowstar-diffreach-deep-study,debug outputs dominated the active tree and are reproducible from history,archive tag pushed and peeled target verified
experiments/first_order_three_way/results/**,codex/first-order-three-way-benchmark,13e5eece2002e009429d6fb463eed4bc1c53ae34,historical_result_bundle,docs/history/RUN_REGISTRY.md,pending_code_freeze,archive/pre-consolidation-20260730/codex-first-order-three-way-benchmark,historical evidence is not an active result source,branch tip retained until final archival gate
experiments/first_order_followup/results/**,first-order-followup-correctness-matched-basis,3d0ae5444435974e7509e176129fb796c76312ab,historical_result_bundle,docs/history/RUN_REGISTRY.md,pending_code_freeze,archive/pre-consolidation-20260730/first-order-followup-correctness-matched-basis,matched-basis conclusions remain indexed but raw bundle leaves active tree,branch tip retained until final archival gate
experiments/three_way_common_contract/results/**,three-way-common-contract-comparison,7251adfe8d2f3a5f3fd7a4a89f4b5a2075a19b10,historical_result_bundle,docs/history/RUN_REGISTRY.md,pending_code_freeze,archive/pre-consolidation-20260730/three-way-common-contract-comparison,old collector and schema were superseded,branch tip retained until final archival gate
experiments/three_way_comparison_repair/results/**,three-way-comparison-correctness-repair,9024a8a29bdc0ad668a7c0620bd53872f4313cc8,historical_repair_bundle,docs/history/RUN_REGISTRY.md,pending_code_freeze,archive/pre-consolidation-20260730/three-way-comparison-correctness-repair,unique correctness repair remains in code and history but old outputs are not active,branch tip retained until final archival gate
experiments/three_tool_deep_study/artifacts/authoritative/20260730T015245Z/**,codex/torch-flowstar-diffreach-deep-study,9a684d9106633e067bfac0747244b769fa49aa0b,provisional_due_to_known_protocol_defects,artifacts/runs/<NEW_RUN_ID>,pending_code_freeze,archive/pre-consolidation-20260730/codex-torch-flowstar-diffreach-deep-study,old artifact passed file checks but failed protocol semantics,archive tag pushed and peeled target verified
experiments/three_tool_deep_study/benchmark_spec.yaml,codex/torch-flowstar-diffreach-deep-study,9a684d9106633e067bfac0747244b769fa49aa0b,duplicate_configuration,benchmarks/canonical.yaml,pending_code_freeze,archive/pre-consolidation-20260730/codex-torch-flowstar-diffreach-deep-study,canonical benchmark parameters now have one source,smoke expected identities independently checked
experiments/three_tool_deep_study/run_all.sh,codex/torch-flowstar-diffreach-deep-study,9a684d9106633e067bfac0747244b769fa49aa0b,superseded_runner,experiments/consolidated_study/cli.py,pending_code_freeze,archive/pre-consolidation-20260730/codex-torch-flowstar-diffreach-deep-study,old runner mixed BERN and stale collectors,thin wrapper smoke-tested
experiments/three_tool_deep_study/run_smoke.sh,codex/torch-flowstar-diffreach-deep-study,9a684d9106633e067bfac0747244b769fa49aa0b,superseded_runner,experiments/consolidated_study/cli.py,pending_code_freeze,archive/pre-consolidation-20260730/codex-torch-flowstar-diffreach-deep-study,old runner reused nonempty output and mixed protocols,thin wrapper syntax checked
experiments/three_tool_deep_study/bern_feasibility.py,codex/torch-flowstar-diffreach-deep-study,9a684d9106633e067bfac0747244b769fa49aa0b,out_of_scope_removed,none,not_applicable,archive/pre-consolidation-20260730/codex-torch-flowstar-diffreach-deep-study,BERN integration is explicitly outside project scope,removed without processing unrelated attachments
experiments/three_tool_deep_study/LITERATURE_MAP.md,codex/torch-flowstar-diffreach-deep-study,9a684d9106633e067bfac0747244b769fa49aa0b,out_of_scope_removed,none,not_applicable,archive/pre-consolidation-20260730/codex-torch-flowstar-diffreach-deep-study,course attachment mapping is explicitly prohibited,removed from active tree
experiments/three_tool_deep_study/generate_report.py,codex/torch-flowstar-diffreach-deep-study,9a684d9106633e067bfac0747244b769fa49aa0b,superseded_report_pipeline,experiments/consolidated_study/cli.py,pending_code_freeze,archive/pre-consolidation-20260730/codex-torch-flowstar-diffreach-deep-study,reporting now consumes only canonical tables and exact hashes,canonical smoke report traceability accepted
experiments/three_tool_deep_study/audit_results.py,codex/torch-flowstar-diffreach-deep-study,9a684d9106633e067bfac0747244b769fa49aa0b,superseded_audit,analysis/independent_audit.py,pending_code_freeze,archive/pre-consolidation-20260730/codex-torch-flowstar-diffreach-deep-study,old audit trusted collector-derived conclusions,independent smoke acceptance passed
experiments/three_tool_deep_study/collect_results.py,codex/torch-flowstar-diffreach-deep-study,9a684d9106633e067bfac0747244b769fa49aa0b,duplicate_collector,experiments/three_tool_deep_study/run_pareto.py,6059254,archive/pre-consolidation-20260730/codex-torch-flowstar-diffreach-deep-study,aggregation now uses one eligibility-first collector,protocol tests and smoke acceptance
experiments/three_tool_deep_study/{plot_results.py generate_report.py final_delivery.py curate_artifacts.py},codex/torch-flowstar-diffreach-deep-study,9a684d9106633e067bfac0747244b769fa49aa0b,superseded_analysis_pipeline,experiments/consolidated_study/cli.py,b206af7,archive/pre-consolidation-20260730/codex-torch-flowstar-diffreach-deep-study,one figure report and checksum pipeline replaces competing entrypoints,smoke figure source and report traceability gates
experiments/three_tool_deep_study/{FINAL_*.md STATUS.md REPRODUCIBILITY.md RECOVERY*.md},codex/torch-flowstar-diffreach-deep-study,9a684d9106633e067bfac0747244b769fa49aa0b,historical_self_report,docs/{RESULTS.md STATUS.md REPRODUCIBILITY.md},final_code_freeze,archive/pre-consolidation-20260730/codex-torch-flowstar-diffreach-deep-study,known-defective self-reported conclusions removed from active documentation,new docs preserve invalidation boundary
docs/{flowstar_*.md order_and_vdp_*.md trajectory_visual_audit.md technical_validation.md},codex/torch-flowstar-diffreach-deep-study,9a684d9106633e067bfac0747244b769fa49aa0b,duplicated_historical_diagnostics,docs/{ALGORITHM.md LIMITATIONS.md history/RUN_REGISTRY.md},4c2e1f2,archive/pre-consolidation-20260730/codex-torch-flowstar-diffreach-deep-study,intermediate reports contradicted or duplicated final contracts,root suite and core audit pass
tests/{test_latest_output_formatting.py test_trajectory_visual_audit.py test_flowstar_*artifact*.py},codex/torch-flowstar-diffreach-deep-study,9a684d9106633e067bfac0747244b769fa49aa0b,artifact_coupled_tests,tests/test_protocol_contracts.py,628b722,archive/pre-consolidation-20260730/codex-torch-flowstar-diffreach-deep-study,tests depended on deleted historical output rather than executable contracts,protocol suite passes and artifact-free root suite passes
.DS_Store,codex/torch-flowstar-diffreach-deep-study,9a684d9106633e067bfac0747244b769fa49aa0b,generated_cache,none,not_applicable,archive/pre-consolidation-20260730/codex-torch-flowstar-diffreach-deep-study,platform metadata is not source,absence verified by tracked-file scan
