accepted_steps,boundary_conversion_count,dense_completed,dense_runtime_s,dense_speedup_vs_sparse_same_run,device_transfer_count,fallback_count,horizon,max_abs_shared_range_difference,range_values_compared,schedule_exact,sparse_completed,sparse_runtime_s
7,14,True,3.263743817806244,1.7846015226196288,0,0,0.1,2.220446049250313e-16,105,True,True,5.8244821866974235
34,68,True,11.375477683730423,3.9815871355399244,0,0,0.5,6.661338147750939e-16,510,True,True,45.29245560616255
52,104,True,17.965565361082554,3.7869290943923044,0,0,1.0,6.661338147750939e-16,780,True,True,68.03432216309011
