layer,step,variable,lower,upper
raw,1,0,0.0,0.02
raw,1,1,-1.0,1.0
raw,2,0,0.0,0.02
raw,2,1,-1.0,1.0
raw,3,0,0.0,0.02
raw,3,1,-1.0,1.0
raw,4,0,0.0,0.02
raw,4,1,-1.0,1.0
raw,5,0,0.0,0.019999999998999998
raw,5,1,-1.0,1.0
transformed,1,0,0.0,0.02
transformed,1,1,-1.0,1.0
transformed,2,0,0.0,0.02
transformed,2,1,-1.0,1.0
transformed,3,0,0.0,0.02
transformed,3,1,-1.0,1.0
transformed,4,0,0.0,0.02
transformed,4,1,-1.0,1.0
transformed,5,0,0.0,0.019999999998999998
transformed,5,1,-1.0,1.0
