algorithmic_hardware_fair_comparison,all_native_validations_passed,backend,backend_status,compile_or_context_time_s,h,interpretation,median_full_configuration_time_s,median_successful_horizon,median_width_at_evaluation_time,message,requested_horizon,runtime_max_s,runtime_min_s,runtime_repetitions,speedup_vs_same_tool_cpu,system,tool,variant
False,True,jax_cpu,available,3.2386256949976087,0.005,implementation/hardware throughput only,0.0035914061591029167,0.25,0.0429775920432517,,0.25,0.004029444418847561,0.0031478768214583397,10,1.0,coupled_quadratic,diffreach,restricted_quasi_window100_round5_selected
False,True,flowstar_cpu,available,1.7121694004163146,0.005,implementation/hardware throughput only,0.25262487726286054,0.25,0.04296770088971223,,0.25,0.2563861720263958,0.24995960015803576,10,1.0,coupled_quadratic,flowstar,root_cause_order4_selected
False,True,torch_cpu,available,0.0,0.005,implementation/hardware throughput only,41.388151709456,0.25,0.04296633789350138,,0.25,41.478480943478644,25.321686695795506,10,1.0,coupled_quadratic,torch_tm_flowpipe,order4_affine_reset_selected
False,True,torch_cuda,available,2.4242373523302376,0.005,implementation/hardware throughput only,96.18660905328579,0.25,0.04296633789350138,,0.25,114.88242412125692,82.11278172302991,10,0.43029016322352776,coupled_quadratic,torch_tm_flowpipe,order4_affine_reset_selected
False,,jax_cuda,unavailable,,0.005,implementation/hardware capability unavailable,,,,installed JAX/JAXlib exposes no GPU device,0.25,,,0,,coupled_quadratic,diffreach,restricted_quasi_window100_round5_selected
