all_values_finite,analytic_reference_contained,endpoint_vs_tube_violations,export_round_trip_passed,failure_category,h,message,native_validation_passed,order,status,system,tool,variant
True,False,0,True,,0.005,,True,2,success,riccati,flowstar,flowstar_stock
True,True,0,True,,0.005,,True,2,success,riccati,flowstar,flowstar_full_picard_revalidated
True,True,0,True,,0.005,,True,2,success,riccati,flowstar,flowstar_root_cause_patch
True,True,0,True,,0.005,,True,3,success,riccati,flowstar,flowstar_stock
True,True,0,True,,0.005,,True,3,success,riccati,flowstar,flowstar_full_picard_revalidated
True,True,0,True,,0.005,,True,3,success,riccati,flowstar,flowstar_root_cause_patch
True,True,0,True,,0.005,,True,4,success,riccati,flowstar,flowstar_stock
True,True,0,True,,0.005,,True,4,success,riccati,flowstar,flowstar_full_picard_revalidated
True,True,0,True,,0.005,,True,4,success,riccati,flowstar,flowstar_root_cause_patch
True,True,0,True,,0.005,,True,6,success,riccati,flowstar,flowstar_stock
True,True,0,True,,0.005,,True,6,success,riccati,flowstar,flowstar_full_picard_revalidated
True,True,0,True,,0.005,,True,6,success,riccati,flowstar,flowstar_root_cause_patch
True,False,0,True,,0.01,,True,2,success,riccati,flowstar,flowstar_stock
True,True,0,True,,0.01,,True,2,success,riccati,flowstar,flowstar_full_picard_revalidated
True,True,0,True,,0.01,,True,2,success,riccati,flowstar,flowstar_root_cause_patch
True,True,0,True,,0.01,,True,3,success,riccati,flowstar,flowstar_stock
True,True,0,True,,0.01,,True,3,success,riccati,flowstar,flowstar_full_picard_revalidated
True,True,0,True,,0.01,,True,3,success,riccati,flowstar,flowstar_root_cause_patch
True,True,0,True,,0.01,,True,4,success,riccati,flowstar,flowstar_stock
True,True,0,True,,0.01,,True,4,success,riccati,flowstar,flowstar_full_picard_revalidated
True,True,0,True,,0.01,,True,4,success,riccati,flowstar,flowstar_root_cause_patch
True,True,0,True,,0.01,,True,6,success,riccati,flowstar,flowstar_stock
True,True,0,True,,0.01,,True,6,success,riccati,flowstar,flowstar_full_picard_revalidated
True,True,0,True,,0.01,,True,6,success,riccati,flowstar,flowstar_root_cause_patch
True,False,0,True,,0.02,,True,2,success,riccati,flowstar,flowstar_stock
True,True,0,True,,0.02,,True,2,success,riccati,flowstar,flowstar_full_picard_revalidated
True,True,0,True,,0.02,,True,2,success,riccati,flowstar,flowstar_root_cause_patch
True,True,0,True,,0.02,,True,3,success,riccati,flowstar,flowstar_stock
True,True,0,True,,0.02,,True,3,success,riccati,flowstar,flowstar_full_picard_revalidated
True,True,0,True,,0.02,,True,3,success,riccati,flowstar,flowstar_root_cause_patch
True,True,0,True,,0.02,,True,4,success,riccati,flowstar,flowstar_stock
True,True,0,True,,0.02,,True,4,success,riccati,flowstar,flowstar_full_picard_revalidated
True,True,0,True,,0.02,,True,4,success,riccati,flowstar,flowstar_root_cause_patch
True,True,0,True,,0.02,,True,6,success,riccati,flowstar,flowstar_stock
True,True,0,True,,0.02,,True,6,success,riccati,flowstar,flowstar_full_picard_revalidated
True,True,0,True,,0.02,,True,6,success,riccati,flowstar,flowstar_root_cause_patch
False,False,,False,native_configuration_rejected,0.05,"RuntimeError: Flow* exporter returned 4; stdout=FLOWSTAR_AUDIT step=1 phase=advance_enter dimension=1 order=2 step_lower=0 step_upper=0.050000000000000003 cutoff_lower=-1.0000000000000001e-15 cutoff_upper=1.0000000000000001e-15 source_line=921
FLOWSTAR_AUDIT step=1 phase=configured_candidate_remainder state=0 round=-1 lower=-0.0001 upper=0.0001 width=0.00020000000000000001 subset=-1 source_line=926
FLOWSTAR_AUDIT step=1 phase=current_input_domain state=0 round=-1 lower=0 upper=0 width=0 subset=-1 source_line=931
FLOWSTAR_AUDIT step=1 phase=current_input_domain state=1 round=-1 lower=-1 upper=1 width=2 subset=-1 source_line=931
FLOWSTAR_AUDIT step=1 phase=current_input_box state=0 round=-1 lower=-0.050000000000000003 upper=0.050000000000000003 width=0.10000000000000001 subset=-1 source_line=999
FLOWSTAR_AUDIT step=1 phase=polynomial_core_before_validation state=0 round=-1 lower=-0.00025000000000000011 upper=0.10037531250000001 width=0.10062531250000001 subset=-1 source_line=1044
FLOWSTAR_AUDIT step=1 phase=first_picard_image_remainder_before_int_difference state=0 round=-1 lower=-4.135505468750004e-06 upper=0.00012913942109863289 width=0.00013327492656738289 subset=-1 source_line=1073
FLOWSTAR_AUDIT step=1 phase=polynomial_difference_interval state=0 round=-1 lower=-6.5052130349130276e-20 upper=4.3435849535200528e-20 width=1.084879798843308e-19 subset=-1 source_line=1075
FLOWSTAR_AUDIT step=1 phase=candidate_minus_picard_margins state=0 lower_margin=9.5864494531249937e-05 upper_margin=-2.913942109863294e-05 source_line=1097
FLOWSTAR_AUDIT step=1 phase=cutoff_and_uncertainty_accounting state=0 cutoff_contribution=embedded_in_picard_remainder uncertainty_contribution=embedded_in_picard_remainder separately_exposed=0 source_line=1104
FLOWSTAR_AUDIT step=1 phase=first_picard_image_remainder_with_int_difference state=0 round=-1 lower=-4.1355054687500693e-06 upper=0.00012913942109863294 width=0.00013327492656738303 subset=0 source_line=1108
FLOWSTAR_AUDIT step=1 phase=advance_return reason=first_picard_inclusion_failed failing_state=0 return_code=0 source_line=1119
FS_STATUS advanced=0 seconds=0.00012300000000000001 variant=flowstar_stock
; stderr=",False,2,configuration_rejected,riccati,flowstar,flowstar_stock
False,False,,False,native_configuration_rejected,0.05,"RuntimeError: Flow* exporter returned 4; stdout=FLOWSTAR_AUDIT step=1 phase=advance_enter dimension=1 order=2 step_lower=0 step_upper=0.050000000000000003 cutoff_lower=-1.0000000000000001e-15 cutoff_upper=1.0000000000000001e-15 source_line=921
FLOWSTAR_AUDIT step=1 phase=configured_candidate_remainder state=0 round=-1 lower=-0.0001 upper=0.0001 width=0.00020000000000000001 subset=-1 source_line=926
FLOWSTAR_AUDIT step=1 phase=current_input_domain state=0 round=-1 lower=0 upper=0 width=0 subset=-1 source_line=931
FLOWSTAR_AUDIT step=1 phase=current_input_domain state=1 round=-1 lower=-1 upper=1 width=2 subset=-1 source_line=931
FLOWSTAR_AUDIT step=1 phase=current_input_box state=0 round=-1 lower=-0.050000000000000003 upper=0.050000000000000003 width=0.10000000000000001 subset=-1 source_line=999
FLOWSTAR_AUDIT step=1 phase=polynomial_core_before_validation state=0 round=-1 lower=-0.00025000000000000011 upper=0.10037531250000001 width=0.10062531250000001 subset=-1 source_line=1044
FLOWSTAR_AUDIT step=1 phase=first_picard_image_remainder_before_int_difference state=0 round=-1 lower=-4.135505468750004e-06 upper=0.00012913942109863289 width=0.00013327492656738289 subset=-1 source_line=1073
FLOWSTAR_AUDIT step=1 phase=polynomial_difference_interval state=0 round=-1 lower=-6.5052130349130276e-20 upper=4.3435849535200528e-20 width=1.084879798843308e-19 subset=-1 source_line=1075
FLOWSTAR_AUDIT step=1 phase=candidate_minus_picard_margins state=0 lower_margin=9.5864494531249937e-05 upper_margin=-2.913942109863294e-05 source_line=1097
FLOWSTAR_AUDIT step=1 phase=cutoff_and_uncertainty_accounting state=0 cutoff_contribution=embedded_in_picard_remainder uncertainty_contribution=embedded_in_picard_remainder separately_exposed=0 source_line=1104
FLOWSTAR_AUDIT step=1 phase=first_picard_image_remainder_with_int_difference state=0 round=-1 lower=-4.1355054687500693e-06 upper=0.00012913942109863294 width=0.00013327492656738303 subset=0 source_line=1108
FLOWSTAR_AUDIT step=1 phase=advance_return reason=first_picard_inclusion_failed failing_state=0 return_code=0 source_line=1119
FS_STATUS advanced=0 seconds=0.000134 variant=flowstar_full_picard_revalidated
; stderr=",False,2,configuration_rejected,riccati,flowstar,flowstar_full_picard_revalidated
