source,t_before,h_try,status,pre_step_box_x_lo,pre_step_box_x_hi,pre_step_box_y_lo,pre_step_box_y_hi,endpoint_box_before_center_x_lo,endpoint_box_before_center_x_hi,endpoint_box_before_center_y_lo,endpoint_box_before_center_y_hi,extracted_center_x,extracted_center_y,extracted_scale_x,extracted_scale_y,reset_box_after_center_scale_x_lo,reset_box_after_center_scale_x_hi,reset_box_after_center_scale_y_lo,reset_box_after_center_scale_y_hi,target_remainder_x_lo,target_remainder_x_hi,target_remainder_y_lo,target_remainder_y_hi,picard_no_remainder_residual_x_lo,picard_no_remainder_residual_x_hi,picard_no_remainder_residual_y_lo,picard_no_remainder_residual_y_hi,picard_ctrunc_raw_residual_x_lo,picard_ctrunc_raw_residual_x_hi,picard_ctrunc_raw_residual_y_lo,picard_ctrunc_raw_residual_y_hi,cutoff_polynomial_difference_x_width,cutoff_polynomial_difference_y_width,post_cutoff_residual_x_lo,post_cutoff_residual_x_hi,post_cutoff_residual_y_lo,post_cutoff_residual_y_hi,pre_step_matches_flowstar,pre_step_boxes_equal,endpoint_before_center_comparable,endpoint_before_center_matches_flowstar,endpoint_before_center_boxes_equal,reset_after_center_comparable,reset_after_center_matches_flowstar,reset_after_center_boxes_equal,first_lifecycle_stage_divergence,residual_comparison_stage_valid,picard_residual_comparison,flowstar_missing_residual_components,notes
flowstar,9.9999999999999998e-13,0.025000000000000001,rejected,1.1000000000000001,1.3999999999999999,2.3500000000000005,2.4500000000000002,1.0975301322957665,1.461604968996091,2.2509745318250358,2.4781433092829666,1.25,2.4000000000000004,0.14999999999999991,0.049999999999999822,,,,,-0.0001,0.0001,-0.0001,0.0001,,,,,-5.703499317169186e-06,9.6267419600486733e-06,-8.3561112430812905e-05,0.00010832839036914122,7.3725747729014337e-21,2.446778673767527e-17,-5.7034993171691869e-06,9.6267419600486818e-06,-8.3561112430831106e-05,0.0001083283903691475,true,true,true,true,false,unknown,unknown,unknown,endpoint_box_before_center,false,noncausal/stage-misaligned,picard_no_remainder_residual,Picard residual endpoint comparison is noncausal/stage-misaligned; Flow* missing residual components: picard_no_remainder_residual
torch_noqueue,0,0.025000000000000001,accepted,1.1000000000000001,1.3999999999999999,2.3500000000000001,2.4500000000000002,1.1582107932286989,1.4600697187422169,2.2532107556132885,2.4061837607653755,1.3091480530492146,2.3302942066425647,0.15093725982051429,0.077083451029272401,1.1582107932286996,1.4600853128697295,2.2532107556132908,2.4073776576718386,-0.0001,0.0001,-0.0001,0.0001,-3.5138681795527176e-06,4.7947406664619505e-06,-5.1533345624557202e-05,5.8769251659495081e-05,,,,,2.0000000000000008e-12,2.0000000000000008e-12,-3.5138691795527178e-06,4.7947416664619525e-06,-5.1533346624557205e-05,5.8769252659495084e-05,true,true,true,false,false,unknown,unknown,unknown,endpoint_box_before_center,false,noncausal/stage-misaligned,picard_no_remainder_residual,generic center/scale fields ignored for same-local-box decisions; Picard residual endpoint comparison is noncausal/stage-misaligned; Flow* missing residual components: picard_no_remainder_residual
torch_v2,0,0.025000000000000001,accepted,1.1000000000000001,1.3999999999999999,2.3500000000000001,2.4500000000000002,1.1582107932286989,1.4600697187422169,2.2532107556132885,2.4061837607653755,1.3091480530492146,2.3302942066425647,0.15093725982051429,0.077083451029272401,1.1582107932286996,1.4600853128697295,2.2532107556132908,2.4073776576718386,-0.0001,0.0001,-0.0001,0.0001,-3.5138681795527176e-06,4.7947406664619505e-06,-5.1533345624557202e-05,5.8769251659495081e-05,,,,,2.0000000000000008e-12,2.0000000000000008e-12,-3.5138691795527178e-06,4.7947416664619525e-06,-5.1533346624557205e-05,5.8769252659495084e-05,true,true,true,false,false,unknown,unknown,unknown,endpoint_box_before_center,false,noncausal/stage-misaligned,picard_no_remainder_residual,generic center/scale fields ignored for same-local-box decisions; Picard residual endpoint comparison is noncausal/stage-misaligned; Flow* missing residual components: picard_no_remainder_residual
