source,mode,status,reached_t,completed_h5,accepted_steps,rejected_attempts,min_h_used,h_below_flowstar_min_count,runtime_s,final_width_x,final_width_y,final_width_sum,flowstar_reference_final_width_sum,last_segment_width_ratio_vs_flowstar,tube_width_ratio_vs_flowstar,schedule_distance_vs_flowstar,schedule_prefix_match_count,sample_containment_status,sample_violations,default_behavior_changed,recommendation,notes
flowstar,generated_flowstar_h5_reference,completed,5,true,149,,0.0098075999999999997,0,,0.11243999999999987,0.073538199999999998,0.18597819999999987,0.18597819999999987,1,1,0,149,not_applicable,,false,reference_only,"Existing generated Flowstar h10 segment artifact restricted to T=5; the segment overlapping T=5 is included, and GNUPLOT boxes are segment boxes, not endpoints."
torch_existing_artifact,flowstar_style_o6_candidate8_output6_cutoff_insert,max_horizon_reached,5,true,56,7,0.025000000000001243,0,344.34351133462042,,,0.19394259329355046,0.18597819999999987,,,7.5254740000000009,0,not_run_existing_artifact,,false,existing_normalized_insertion_h5_baseline,Reached h5 in existing normalized-insertion artifact; Flowstar width ratios intentionally disabled for endpoint-only legacy width semantics.
torch,current_no_queue_default_policy,completed,5,true,135,75,0.012670540809631349,0,105.07735015079379,0.2757912647527645,0.18703787214992418,0.46282913690268868,0.18597819999999987,2.4886203700363216,1.0129858149627102,2.8156815097998269,0,passed,0,false,baseline_only,validated to requested h5 horizon
torch,raw_remainder_compat_default_policy,completed,5,true,180,105,0.01001129150390625,0,157.0719475755468,0.3122859713196704,0.21642319107831254,0.52870916239798293,0.18597819999999987,2.8428555733843175,1.0109866551717765,2.4104983230011037,1,passed,0,false,compare_against_flowstar_step_policy,validated to requested h5 horizon
torch,raw_remainder_compat_flowstar_step_policy,completed,5,true,181,27,0.0083398093842310672,0,125.44745034910738,0.29220648897838353,0.19280820804703358,0.48501469702541711,0.18597819999999987,2.6079115564373536,1.0110368009992328,1.9229736906179671,5,passed,0,false,review_width_before_h10,validated to requested h5 horizon; previous_normalized_h5_final_width_sum=0.19394259329355046; raw_compat_flowstar_step_last_segment_width_sum=0.48501469702541711
