source,mode,comparison_enabled,comparison_semantics,flowstar_reference_final_width_sum,last_segment_width_sum,last_segment_width_ratio_vs_flowstar,flowstar_reference_tube_width_sum,tube_width_sum,tube_width_ratio_vs_flowstar,disabled_reason
flowstar,generated_flowstar_h5_reference,true,reference segment/tube,0.18597819999999987,0.18597819999999987,1,9.2616030000000009,9.2616030000000009,1,
torch_existing_artifact,flowstar_style_o6_candidate8_output6_cutoff_insert,false,disabled endpoint-vs-segment comparison,0.18597819999999987,,,9.2616030000000009,,,endpoint-only or legacy width artifact; Flowstar GNUPLOT segment ratio disabled
torch,current_no_queue_default_policy,true,torch segment TM boxes vs Flowstar GNUPLOT segment boxes,0.18597819999999987,0.46282913690268868,2.4886203700363216,9.2616030000000009,9.3818724628160819,1.0129858149627102,
torch,raw_remainder_compat_default_policy,true,torch segment TM boxes vs Flowstar GNUPLOT segment boxes,0.18597819999999987,0.52870916239798293,2.8428555733843175,9.2616030000000009,9.3633570384988918,1.0109866551717765,
torch,raw_remainder_compat_flowstar_step_policy,true,torch segment TM boxes vs Flowstar GNUPLOT segment boxes,0.18597819999999987,0.48501469702541711,2.6079115564373536,9.2616030000000009,9.3638214692448987,1.0110368009992328,
