accepted_steps,artifact,certificate_status,completion_status,fallback_count,first_failure_reason,lane,last_segment_tube,raw_endpoint,rejected_attempts,repair_used,requested_horizon,runtime_s,validated_horizon
7,01_native_baselines/torch_complete_o4_t0p1/summary.json,passed,completed,0,,torch_complete_o4_frozen_natural,"{""boundary_conversions"": 2, ""index"": 6, ""width_sum"": 0.6256186025612858, ""x_hi"": 1.625259472513246, ""x_lo"": 1.316575076181858, ""x_width"": 0.3086843963313881, ""y_hi"": 2.235608427987449, ""y_lo"": 1.9186742217575514, ""y_width"": 0.31693420622989765}","{""tightening_applied"": false, ""width_sum"": 0.601831167412948, ""x_hi"": 1.6252192821249323, ""x_lo"": 1.323999573138233, ""x_width"": 0.30121970898669925, ""y_hi"": 2.2205363838378047, ""y_lo"": 1.919924925411556, ""y_width"": 0.3006114584262487}",3,False,0.1,2.741188745945692,0.1
34,01_native_baselines/torch_complete_o4_t0p5/summary.json,passed,completed,0,,torch_complete_o4_frozen_natural,"{""boundary_conversions"": 2, ""index"": 33, ""width_sum"": 0.612648342758283, ""x_hi"": 2.0486386136804153, ""x_lo"": 1.8635080610192283, ""x_width"": 0.18513055266118705, ""y_hi"": 0.6359942369895186, ""y_lo"": 0.20847644689242276, ""y_width"": 0.4275177900970959}","{""tightening_applied"": false, ""width_sum"": 0.5788558590503556, ""x_hi"": 2.0485607256660368, ""x_lo"": 1.865995766182915, ""x_width"": 0.1825649594831218, ""y_hi"": 0.6113933492317564, ""y_lo"": 0.21510244966452247, ""y_width"": 0.3962908995672339}",7,False,0.5,23.82708175200969,0.5
52,01_native_baselines/torch_complete_o4_t1p0/summary.json,passed,completed,0,,torch_complete_o4_frozen_natural,"{""boundary_conversions"": 2, ""index"": 51, ""width_sum"": 0.2138445332618082, ""x_hi"": 1.9517574464994873, ""x_lo"": 1.8613308139263285, ""x_width"": 0.09042663257315886, ""y_hi"": -0.36329900415504046, ""y_lo"": -0.4867169048436898, ""y_width"": 0.12341790068864933}","{""tightening_applied"": false, ""width_sum"": 0.2029061518142286, ""x_hi"": 1.9492247401922247, ""x_lo"": 1.86133630901458, ""x_width"": 0.08788843117764467, ""y_hi"": -0.3698379229680358, ""y_lo"": -0.48485564360461975, ""y_width"": 0.11501772063658394}",8,False,1.0,28.259431255050004,1.0
4,04_generic_carry_candidate/final_da21a9e_t0p1/summary.json,failed_validation,PARTIAL_HORIZON,0,minimum_step_reached,torch_complete_o4_complete_carry,"{""boundary_conversions"": 2, ""index"": 3, ""width_sum"": 0.5056042869595918, ""x_hi"": 1.502995131280772, ""x_lo"": 1.195489597378759, ""x_width"": 0.30750553390201296, ""y_hi"": 2.3744968319364004, ""y_lo"": 2.1763980788788215, ""y_width"": 0.19809875305757885}","{""tightening_applied"": false, ""width_sum"": 0.4933307567415752, ""x_hi"": 1.502803775116484, ""x_lo"": 1.2004151011978565, ""x_width"": 0.30238867391862745, ""y_hi"": 2.3675732461975776, ""y_lo"": 2.17663116337463, ""y_width"": 0.19094208282294778}",7,False,0.1,2.9082528073340654,0.04345468750000001
4,04_generic_carry_candidate/final_da21a9e_t0p5/summary.json,failed_validation,PARTIAL_HORIZON,0,minimum_step_reached,torch_complete_o4_complete_carry,"{""boundary_conversions"": 2, ""index"": 3, ""width_sum"": 0.5056042869595918, ""x_hi"": 1.502995131280772, ""x_lo"": 1.195489597378759, ""x_width"": 0.30750553390201296, ""y_hi"": 2.3744968319364004, ""y_lo"": 2.1763980788788215, ""y_width"": 0.19809875305757885}","{""tightening_applied"": false, ""width_sum"": 0.4933307567415752, ""x_hi"": 1.502803775116484, ""x_lo"": 1.2004151011978565, ""x_width"": 0.30238867391862745, ""y_hi"": 2.3675732461975776, ""y_lo"": 2.17663116337463, ""y_width"": 0.19094208282294778}",7,False,0.5,2.971852839924395,0.04345468750000001
4,04_generic_carry_candidate/final_da21a9e_t1p0/summary.json,failed_validation,PARTIAL_HORIZON,0,minimum_step_reached,torch_complete_o4_complete_carry,"{""boundary_conversions"": 2, ""index"": 3, ""width_sum"": 0.5056042869595918, ""x_hi"": 1.502995131280772, ""x_lo"": 1.195489597378759, ""x_width"": 0.30750553390201296, ""y_hi"": 2.3744968319364004, ""y_lo"": 2.1763980788788215, ""y_width"": 0.19809875305757885}","{""tightening_applied"": false, ""width_sum"": 0.4933307567415752, ""x_hi"": 1.502803775116484, ""x_lo"": 1.2004151011978565, ""x_width"": 0.30238867391862745, ""y_hi"": 2.3675732461975776, ""y_lo"": 2.17663116337463, ""y_width"": 0.19094208282294778}",7,False,1.0,2.9807011717930436,0.04345468750000001
10,05_batch_scaling/fixed_support/cpu_b64/summary.json,all_initial_DR_RP_inclusions_pass,completed,0,,torch_fixed_dr7_b64,"[[1.3032205714338776, 1.6246155558868567], [1.9241278359695888, 2.24439410861675]]","[[1.3243686091254327, 1.6243802085729684], [1.9241278359695888, 2.21459034800271]]",0,False,0.1,0.5183742139488459,0.1
50,07_fixed_support_ladder/t0p5_gpu0/summary.json,all_initial_DR_RP_inclusions_pass,completed,0,,torch_fixed_dr7_b64,"[[1.8654464233145673, 2.0450790580473375], [0.23982563593025635, 0.6460561741609532]]","[[1.8710663807210013, 2.044930565852365], [0.240231571231567, 0.6116622311840565]]",0,False,0.5,6.727539201267064,0.5
100,07_fixed_support_ladder/t1p0_gpu2/summary.json,all_initial_DR_RP_inclusions_pass,completed,0,,torch_fixed_dr7_b64,"[[1.8756566781652289, 1.9514118980356483], [-0.4708649996212075, -0.36207998559270266]]","[[1.8756566781652289, 1.9468657244022587], [-0.47078982177661916, -0.3711440491709092]]",0,False,1.0,13.659749314188957,1.0
