all_probe_inputs_bit_exact,artifact,batch,certificate_semantics_passed,compile_execute_s,compile_inner_s,compiled_boundary_steps,compiled_semantics,completed,cross_tool_ranking_eligible,device,device_group,eager_functional_full_s,final_decision_host_synchronizations,finite_outputs,first_failure_indices,formal_claim_eligible,full_run_bit_exact,graph_break_count,host_synchronizations_in_solver_core,implemented_negative_outcome,lane,mathematical_contract_known,max_abs_finite_difference,numerical_soundness_class,numerical_soundness_scope,peak_memory_bytes,performance_measurement_eligible,process_max_rss_kib,ratio_is_identical_semantics_speedup,raw_runtime_ratio_vs_frozen_object,requested_horizon,requested_horizon_completed,solver_device_transfers,source_sha,stable_warm_max_s,stable_warm_median_s,stable_warm_min_s,stable_warm_s,steps,warm_s
False,raw_public/fixed_compiled/cpu_b1_t10_b1/summary.json,1,True,112.9215499535203,319.1941704750061,1,performance_only_empirical_arithmetic_changed,False,False,cpu,cpu,29.321558428928256,1,True,[536],False,False,0,0,FIXED_SUPPORT_COMPILE_SEMANTICS_CHANGED,cpu_b1_t10_b1,True,8.43769498715119e-15,empirically sampled only,multi-step lane,,False,1665128,,,10.0,False,0,70ecbfa16ad9f4acd551b79222e8819b43979ab8,105.55479344818741,105.55479344818741,105.55479344818741,[105.55479344818741],1000,[105.55479344818741]
False,raw_public/fixed_compiled/cpu_b64_t10_b1/summary.json,64,True,148.67221503239125,437.48054337501526,1,performance_only_empirical_arithmetic_changed,True,False,cpu,cpu,46.33545828610659,1,True,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",False,False,0,0,FIXED_SUPPORT_COMPILE_SEMANTICS_CHANGED,cpu_b64_t10_b1,True,2.8421709430404007e-13,empirically sampled only,multi-step lane,,True,1781164,False,15.003625229851545,10.0,True,0,fefd60089ec3cb76fb102c1913e29e6ab1f9f4f2,5.053821949288249,5.038307797163725,4.947752860374749,"[5.038307797163725, 4.985483958385885, 4.947752860374749, 5.053821949288249]",1000,"[153.74396563321352, 5.038307797163725, 4.985483958385885, 4.947752860374749, 5.053821949288249]"
False,raw_public/fixed_compiled/cuda_v100_b1_t0p1_b1/summary.json,1,True,100.91817513480783,284.66774916648865,1,performance_only_empirical_arithmetic_changed,True,False,cuda:0,cuda_v100,0.758000960573554,1,True,[-1],False,False,0,0,FIXED_SUPPORT_COMPILE_SEMANTICS_CHANGED,cuda_v100_b1_t0p1_b1,True,4.440892098500626e-15,empirically sampled only,multi-step lane,8685568,True,2071152,,,0.1,True,0,59913d6c256e38b937e256cfeacb0108e4aa8ac0,0.0635240850970149,0.0635240850970149,0.0635240850970149,[0.0635240850970149],10,"[93.46819196362048, 0.0635240850970149]"
False,raw_public/fixed_compiled/cuda_v100_b64_t10_b1/summary.json,64,True,119.70776181202382,334.1091766357422,1,performance_only_empirical_arithmetic_changed,True,False,cuda:0,cuda_v100,118.17435751762241,1,True,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]",False,False,0,0,FIXED_SUPPORT_COMPILE_SEMANTICS_CHANGED,cuda_v100_b64_t10_b1,True,6.856737400084967e-13,empirically sampled only,multi-step lane,295716352,True,2115892,False,18.368728313841434,10.0,True,0,0165e6fa6db7733dd60748b4fe5efa8389439272,7.038304919376969,6.926640065386891,6.883886582218111,"[6.903876732103527, 6.883886582218111, 6.926640065386891, 7.038304919376969]",1000,"[120.685467582196, 6.903876732103527, 6.883886582218111, 6.926640065386891, 7.038304919376969]"
False,raw_public/fixed_compiled/cuda_v100_b8_t0p1_b1/summary.json,8,True,115.691256233491,335.2654330730438,1,performance_only_empirical_arithmetic_changed,True,False,cuda:0,cuda_v100,1.1645447285845876,1,True,"[-1, -1, -1, -1, -1, -1, -1, -1]",False,False,0,0,FIXED_SUPPORT_COMPILE_SEMANTICS_CHANGED,cuda_v100_b8_t0p1_b1,True,2.6645352591003757e-15,empirically sampled only,multi-step lane,264663552,True,2110752,,,0.1,True,0,59913d6c256e38b937e256cfeacb0108e4aa8ac0,0.06691065616905689,0.06691065616905689,0.06691065616905689,[0.06691065616905689],10,"[114.89718808233738, 0.06691065616905689]"
