batch,changed_factor,common_steps,comparison_eligibility,first_decision_margin_delta,from,from_margin,margin_delta,t1_max_endpoint_width_delta,t1_max_raw_remainder_width_delta,t1_max_tube_width_delta,to,to_margin,validated_horizon_delta,schema,margin_delta_hex,first_decision_margin_delta_hex,t1_max_raw_remainder_width_delta_hex,t1_max_endpoint_width_delta_hex,t1_max_tube_width_delta_hex,units,eligibility,sample_count
1,support,536,same B/h/time/output/success and empirical-sampled scope,0.0008303862953333435,A0,0.00915704630678304,0.0002738796332425932,-0.048022972071401104,-0.0005274756336725703,-0.046429331249142614,A1,0.009430925940025633,4.64,bridge_per_factor_change_row_v1,0x1.1f2f0115c7b60p-12,0x1.b35c8fda1e680p-11,-0x1.148c94c4bb66ep-11,-0x1.896778d01bc38p-5,-0x1.7c595d6949780p-5,margin_or_interval_width_delta,same B/h/time/output/success and empirical-sampled scope,1
1,picard,1000,same B/h/time/output/success and empirical-sampled scope,-7.613498831382515e-09,A1,0.009118811628707061,2.3576971232668054e-06,-0.00016114811844292198,-2.493756251185919e-07,-0.00016114811844292198,A2,0.009121169325830328,0.0,bridge_per_factor_change_row_v1,0x1.3c71db36e6000p-19,-0x1.05990b4000000p-27,-0x1.0bc3d99170000p-22,-0x1.51f3bcc0b6000p-13,-0x1.51f3bcc0b6000p-13,margin_or_interval_width_delta,same B/h/time/output/success and empirical-sampled scope,1
1,validator,1000,same B/h/time/output/success and empirical-sampled scope,0.0,A2,0.009121169325830328,-0.00440836114602583,0.04624105499534109,4.3531908763547135e-05,0.046241054995341146,A3,0.004712808179804498,0.0,bridge_per_factor_change_row_v1,-0x1.20e806f37dc80p-8,0x0.0p+0,0x1.6d2c0feeb1e60p-15,0x1.7ace855e00398p-5,0x1.7ace855e003a0p-5,margin_or_interval_width_delta,same B/h/time/output/success and empirical-sampled scope,1
1,carry,319,same B/h/time/output/success and empirical-sampled scope,0.0,A3,0.009409275249298627,-2.3173343757100506e-05,0.044888245214506795,4.6316928648493846e-05,0.044888245214506795,A4,0.009386101905541526,-6.8100000000000005,bridge_per_factor_change_row_v1,-0x1.84c8c0ea56800p-16,0x0.0p+0,0x1.8488d8ce526c0p-15,0x1.6fb9792579f08p-5,0x1.6fb9792579f08p-5,margin_or_interval_width_delta,same B/h/time/output/success and empirical-sampled scope,1
64,support,1000,same B/h/time/output/success and empirical-sampled scope,2.580692144048269e-05,A0,0.008987569808550368,0.00016497828540526158,-0.0016326890136094674,-1.1216552752155119e-05,-0.001306223226316905,A1,0.00915254809395563,0.0,bridge_per_factor_change_row_v1,0x1.59fc0ae446b80p-13,0x1.b0f7e2336f000p-16,-0x1.785d74595f980p-17,-0x1.abffe7ac05e00p-10,-0x1.566b282739e00p-10,margin_or_interval_width_delta,same B/h/time/output/success and empirical-sampled scope,1
64,picard,1000,same B/h/time/output/success and empirical-sampled scope,-4.626596604093147e-09,A1,0.00915254809395563,1.8051358030186926e-06,-9.844040176920643e-05,-1.7816604635178222e-07,-9.844040176920643e-05,A2,0.009154353229758648,0.0,bridge_per_factor_change_row_v1,0x1.e48ffce1d4000p-20,-0x1.3deff2be00000p-28,-0x1.7e9bd1dfae000p-23,-0x1.9ce39398d8000p-14,-0x1.9ce39398d8000p-14,margin_or_interval_width_delta,same B/h/time/output/success and empirical-sampled scope,1
64,validator,1000,same B/h/time/output/success and empirical-sampled scope,0.0,A2,0.009154353229758648,-0.0035641399920030977,0.04254860880020234,3.918666029281378e-05,0.040593202417684715,A3,0.005590213237755551,0.0,bridge_per_factor_change_row_v1,-0x1.d328b168752dep-9,0x0.0p+0,0x1.48b8b652a4e20p-15,0x1.5c8ee66930788p-5,0x1.4c8a1d9a5d180p-5,margin_or_interval_width_delta,same B/h/time/output/success and empirical-sampled scope,1
64,carry,333,same B/h/time/output/success and empirical-sampled scope,0.0,A3,0.009413133333910839,-6.920680174592533e-06,0.01842527313673914,1.3837801003098102e-05,0.020116260115870976,A4,0.009406212653736246,-6.67,bridge_per_factor_change_row_v1,-0x1.d070614bdc800p-18,0x0.0p+0,0x1.d051ce3625c00p-17,0x1.2de13262b2c80p-6,0x1.4995b5d431120p-6,margin_or_interval_width_delta,same B/h/time/output/success and empirical-sampled scope,1
