tool,status,original_flowstar_wall_run_s,generated_flowstar_internal_reach_s,generated_flowstar_compile_wall_s,generated_flowstar_run_wall_s,torch_runtime_s,num_segments,last_reached_t,validated_segments,last_validated_t,failed_segment_index,failed_segment_t_lo,failed_segment_t_hi,last_attempted_t,failure_reason,requested_horizon,last_segment_width_x,last_segment_width_y,last_segment_width_sum,tube_width_x,tube_width_y,tube_width_sum,endpoint_box_available,box_source,notes
original_flowstar,completed,1.0695319334045053,,,,,290,10,290,10,,,,10,,10,0.29421699999999995,0.41049599999999975,0.7047129999999997,4.0901440000000004,5.4761679999999995,9.5663119999999999,false,flowstar_original_gnuplot_segment_boxes,"Original benchmark was compiled and run as-is; Flow* GNUPLOT rectangles are segment boxes, not endpoints."
generated_flowstar,completed,,0.50557600000000003,1.5049806600436568,1.0621162028983235,,290,10,290,10,,,,10,,10,0.29421699999999995,0.41049599999999975,0.7047129999999997,4.0901440000000004,5.4761679999999995,9.5663119999999999,false,flowstar_generated_gnuplot_segment_boxes,"Generated C++ uses the same parsed ODE, initial set, adaptive step range, order, cutoff, remainder estimation, safe set, and symbolic remainder queue."
torch_tm_range_only,failed,,,,,7.1732620242983103,40,0.66643399999999997,39,0.63428960000000001,39,0.63428960000000001,0.66643399999999997,0.66643399999999997,validation exception: interval bounds must not be NaN,10,1.0274211805340283e+91,2.6406880865975943e+182,2.6406880865975943e+182,1.0274211805340283e+91,2.6406880865975943e+182,2.6406880865975943e+182,true,torch_tm_range_only_segment_on_flowstar_time_grid,validation failed at attempted failed segment 39: validation exception: interval bounds must not be NaN
torch_tm_dependency_preserving,failed,,,,,16.984790956601501,34,0.51243720000000004,33,0.49429260000000003,33,0.49429260000000003,0.51243720000000004,0.51243720000000004,validation exception: interval bounds must not be NaN,10,1.4195962099029039e+89,7.1578750531994153e+178,7.1578750531994153e+178,1.4195962099029039e+89,7.1578750531994153e+178,7.1578750531994153e+178,true,torch_tm_dependency_preserving_segment_on_flowstar_time_grid,validation failed at attempted failed segment 33: validation exception: interval bounds must not be NaN
