enclosure_kind,state,minimum_ratio,maximum_ratio,minimum_ratio_segment,minimum_ratio_time,minimum_ratio_leaf_id,maximum_ratio_segment,maximum_ratio_time,maximum_ratio_leaf_id
endpoint,u1,1.0000000000055884,1.0000000002260063,191,19.1,3,80,8.0,42
endpoint,x1,0.9515181892620009,1.0010287203628365,200,20.0,3,10,1.0,42
endpoint,x2,0.8882786824706197,0.9995262523029134,200,20.0,3,101,10.100000000000001,11
endpoint,x3,1.0000000000113813,1.0000000003402651,191,19.1,3,80,8.0,47
endpoint,x4,1.0000000000087848,1.0000000002437073,191,19.1,3,80,8.0,42
tube,u1,1.000000000005769,1.000000000226761,191,19.1,3,80,8.0,42
tube,x1,0.9910833774852205,1.1312428626985715,150,15.0,42,23,2.3000000000000003,12
tube,x2,0.9361760121005146,1.1700056722987249,200,20.0,3,8,0.8,42
tube,x3,1.0027539136514882,1.1476102071610406,198,19.8,40,72,7.2,47
tube,x4,1.000094578721566,1.128108670506472,10,1.0,14,181,18.1,35
