channel,threshold,step,time,ratio
endpoint_x,1.1,98,0.98,1.1014040574318127
endpoint_x,1.5,343,3.43,1.5017568365688476
endpoint_x,2.0,365,3.65,2.0426370366761484
endpoint_x,5.0,388,3.88,5.140268244542934
endpoint_y,1.1,134,1.34,1.1018456483906447
endpoint_y,1.5,306,3.06,1.5196338559200582
endpoint_y,2.0,315,3.15,2.085105340068994
endpoint_y,5.0,536,5.36,5.012109472110098
segment_tube_x,1.1,100,1.0,1.1011186386824114
segment_tube_x,1.5,349,3.49,1.502290106677801
segment_tube_x,2.0,368,3.68,2.037292340231183
segment_tube_x,5.0,389,3.89,5.047481911231647
segment_tube_y,1.1,118,1.18,1.1003694160011634
segment_tube_y,1.5,308,3.08,1.5069796507564288
segment_tube_y,2.0,315,3.15,2.0493503348305913
segment_tube_y,5.0,575,5.75,5.0132080074767
