plant,lane,view,coordinate,samples,accepted_steps,final_exact_time,final_width,width_median,width_max,source_status
brusselator,cpu,endpoint,x,1000,1000,720575940379279375/36028797018963968,0.003405774768100611,0.006116752282999488,0.2582088104673601,reused_recomputed
brusselator,cpu,endpoint,y,1000,1000,720575940379279375/36028797018963968,0.00833611486966479,0.014642629904740523,0.22410551599864492,reused_recomputed
brusselator,cpu,tube,x,1000,1000,720575940379279375/36028797018963968,0.006339120324167058,0.011439625941456338,0.4381404602668342,reused_recomputed
brusselator,cpu,tube,y,1000,1000,720575940379279375/36028797018963968,0.015668851328407563,0.02878920794593154,0.5190414757774171,reused_recomputed
brusselator,flowstar,endpoint,x,1000,1000,720575940379279375/36028797018963968,0.003516055692707021,0.006326725362554714,0.19832840939623786,reused_recomputed
brusselator,flowstar,endpoint,y,1000,1000,720575940379279375/36028797018963968,0.008663252352674178,0.015034058746313583,0.23692488586248683,reused_recomputed
brusselator,flowstar,tube,x,1000,1000,720575940379279375/36028797018963968,0.0064494012486686625,0.011486788290253347,0.3738557608489961,reused_recomputed
brusselator,flowstar,tube,y,1000,1000,720575940379279375/36028797018963968,0.0159131173072673,0.028589634823111387,0.4481775351177293,reused_recomputed
brusselator,gpu-range,endpoint,x,1000,1000,720575940379279375/36028797018963968,0.0034057748520681663,0.006116752395534636,0.25820881047134847,reused_recomputed
brusselator,gpu-range,endpoint,y,1000,1000,720575940379279375/36028797018963968,0.00833611508808385,0.014642630022598135,0.2241055160003631,reused_recomputed
brusselator,gpu-range,tube,x,1000,1000,720575940379279375/36028797018963968,0.006339120408134613,0.011439626057658303,0.43814046027089226,reused_recomputed
brusselator,gpu-range,tube,y,1000,1000,720575940379279375/36028797018963968,0.015668851549000884,0.02878920806345997,0.5190414757801709,reused_recomputed
van_der_pol,cpu,endpoint,x,1000,1000,720575940379279375/72057594037927936,0.22663778762311892,0.0913908981522999,0.30447743639718805,reused_recomputed
van_der_pol,cpu,endpoint,y,1000,1000,720575940379279375/72057594037927936,0.3056868673660853,0.10786362742514938,0.4819290987987884,reused_recomputed
van_der_pol,cpu,tube,x,1000,1000,720575940379279375/72057594037927936,0.25104320218990894,0.10150888054199497,0.32735462722625797,reused_recomputed
van_der_pol,cpu,tube,y,1000,1000,720575940379279375/72057594037927936,0.34096036065667557,0.12278328433418761,0.5492287667080635,reused_recomputed
van_der_pol,flowstar,endpoint,x,1000,1000,720575940379279375/72057594037927936,0.20125193252190487,0.07664765147793379,0.3045266557025432,reused_recomputed
van_der_pol,flowstar,endpoint,y,1000,1000,720575940379279375/72057594037927936,0.27594912595675636,0.09385486412081867,0.47764086854906684,reused_recomputed
van_der_pol,flowstar,tube,x,1000,1000,720575940379279375/72057594037927936,0.22547271279857561,0.087181151839124,0.3272502138157307,reused_recomputed
van_der_pol,flowstar,tube,y,1000,1000,720575940379279375/72057594037927936,0.3066850743678051,0.10559863883770937,0.5225811351892489,reused_recomputed
van_der_pol,gpu-range,endpoint,x,1000,1000,720575940379279375/72057594037927936,0.22663778762311582,0.09139089815229923,0.30447743639718805,reused_recomputed
van_der_pol,gpu-range,endpoint,y,1000,1000,720575940379279375/72057594037927936,0.30568686736608175,0.10786362742514904,0.4819290987987882,reused_recomputed
van_der_pol,gpu-range,tube,x,1000,1000,720575940379279375/72057594037927936,0.25104320218990583,0.10150888054199475,0.3273546272262575,reused_recomputed
van_der_pol,gpu-range,tube,y,1000,1000,720575940379279375/72057594037927936,0.34096036065666935,0.12278328433418673,0.549228766708063,reused_recomputed
